ZAT,codigo_upz,nombre_upz,codigo_localidad,nombre_localidad,estrato_mean,poblacion_2005,area_urbana_2009,poblacion_urbana_2009,densidad_urbana_2009,poblacion_por_localidad_2005,personas_por_localidad_2007,personas_por_hogar_2007_localidad,gasto_promedio_mensual_2007_localidad,ICV_2007_localidad,num_est_transmi,acceso_transmi,accesibilidad_arterial
13.0,9,VERBENAL,01,USAQUEN,1.93,84333.0,355.788.448.029,96310.0,270.694.567.329,425.192,430.156,"3,12",1.867.529,"93,6",0.0,0,5.0
16.0,9,VERBENAL,01,USAQUEN,3.0,84333.0,355.788.448.029,96310.0,270.694.567.329,425.192,430.156,"3,12",1.867.529,"93,6",0.0,0,4.0
15.0,9,VERBENAL,01,USAQUEN,3.0,84333.0,355.788.448.029,96310.0,270.694.567.329,425.192,430.156,"3,12",1.867.529,"93,6",0.0,0,4.0
12.0,9,VERBENAL,01,USAQUEN,2.75,84333.0,355.788.448.029,96310.0,270.694.567.329,425.192,430.156,"3,12",1.867.529,"93,6",0.0,0,10.0
11.0,9,VERBENAL,01,USAQUEN,2.95,84333.0,355.788.448.029,96310.0,270.694.567.329,425.192,430.156,"3,12",1.867.529,"93,6",3.0,1,11.0
77.0,13,LOS CEDROS,01,USAQUEN,4.0,95424.0,672.263.207.867,102364.0,152.267.740.971,425.192,430.156,"3,12",1.867.529,"93,6",0.0,0,8.0
63.0,13,LOS CEDROS,01,USAQUEN,4.0,95424.0,672.263.207.867,102364.0,152.267.740.971,425.192,430.156,"3,12",1.867.529,"93,6",4.0,1,8.0
26.0,10,LA URIBE,01,USAQUEN,3.0,13585.0,3.452.642.542,17055.0,493.969.468.097,425.192,430.156,"3,12",1.867.529,"93,6",2.0,1,3.0
25.0,10,LA URIBE,01,USAQUEN,3.38,13585.0,3.452.642.542,17055.0,493.969.468.097,425.192,430.156,"3,12",1.867.529,"93,6",3.0,1,6.0
24.0,9,VERBENAL,01,USAQUEN,2.08,84333.0,355.788.448.029,96310.0,270.694.567.329,425.192,430.156,"3,12",1.867.529,"93,6",2.0,1,2.0
939.0,58,COMUNEROS,05,USME,2.0,77969.0,493.035.619.032,86795.0,176.042.047.774,298.992,314.431,"4,07",569.872,"82,91",0.0,0,2.0
754.0,58,COMUNEROS,05,USME,1.06,77969.0,493.035.619.032,86795.0,176.042.047.774,298.992,314.431,"4,07",569.872,"82,91",0.0,0,2.0
940.0,66,SAN FRANCISCO,19,CIUDAD BOLIVAR,1.85,74646.0,178.603.384.328,76213.0,426.716.438.139,570.619,593.937,"4,09",505.335,"83,5",0.0,0,2.0
942.0,42,VENECIA,06,TUNJUELITO,2.93,136190.0,659.377.024.137,144420.0,219.024.920.058,184.528,182.532,"3,63",829.895,"87,19",2.0,1,2.0
943.0,69,ISMAEL PERDOMO,19,CIUDAD BOLIVAR,2.0,148268.0,558.606.026.003,163692.0,293.036.581.025,570.619,593.937,"4,09",505.335,"83,5",2.0,1,1.0
944.0,69,ISMAEL PERDOMO,19,CIUDAD BOLIVAR,2.52,148268.0,558.606.026.003,163692.0,293.036.581.025,570.619,593.937,"4,09",505.335,"83,5",3.0,1,5.0
571.0,69,ISMAEL PERDOMO,19,CIUDAD BOLIVAR,1.99,148268.0,558.606.026.003,163692.0,293.036.581.025,570.619,593.937,"4,09",505.335,"83,5",3.0,1,4.0
946.0,49,APOGEO,07,BOSA,2.0,41397.0,210.583.733.352,38125.0,181.044.373.149,508.828,546.809,"3,98",703.807,"85,4",3.0,1,5.0
562.0,85,BOSA CENTRAL,07,BOSA,2.0,211484.0,714.656.412.136,221236.0,309.569.740.428,508.828,546.809,"3,98",703.807,"85,4",0.0,0,3.0
948.0,48,TIMIZA,08,KENNEDY,2.88,145608.0,430.438.314.853,147298.0,342.204.666.539,951.073,979.914,"3,72",999.300,"88,94",2.0,1,3.0
949.0,83,LAS MARGARITAS,08,KENNEDY,,12216.0,147.241.546.489,14786.0,100.420.026.498,951.073,979.914,"3,72",999.300,"88,94",0.0,0,4.0
394.0,46,CASTILLA,08,KENNEDY,2.07,110582.0,503.545.836.025,125411.0,2.490.557.781,951.073,979.914,"3,72",999.300,"88,94",2.0,1,5.0
951.0,44,AMERICAS,08,KENNEDY,3.0,84178.0,380.969.402.333,84584.0,222.023.079.759,951.073,979.914,"3,72",999.300,"88,94",3.0,1,2.0
844.0,107,QUINTA PAREDES,13,TEUSAQUILLO,4.0,25931.0,173.955.954.056,27099.0,155.780.813.293,137.53,139.298,"2,87",1.933.116,"96,03",2.0,1,5.0
387.0,113,BAVARIA,08,KENNEDY,,20854.0,27.722.789.458,20993.0,757.247.030.708,951.073,979.914,"3,72",999.300,"88,94",3.0,1,5.0
323.0,112,GRANJAS DE TECHO,09,FONTIBON,3.86,18061.0,477.255.354.063,22861.0,479.009.817.394,301.375,317.179,"3,46",1.428.379,"90,03",0.0,0,6.0
752.0,58,COMUNEROS,05,USME,2.0,77969.0,493.035.619.032,86795.0,176.042.047.774,298.992,314.431,"4,07",569.872,"82,91",0.0,0,2.0
962.0,67,LUCERO,19,CIUDAD BOLIVAR,2.0,153504.0,586.386.549.887,162669.0,277.409.159.592,570.619,593.937,"4,09",505.335,"83,5",0.0,0,4.0
626.0,70,JERUSALEM,19,CIUDAD BOLIVAR,1.02,87775.0,537.476.344.439,98693.0,183.622.965.031,570.619,593.937,"4,09",505.335,"83,5",0.0,0,3.0
941.0,42,VENECIA,06,TUNJUELITO,2.0,136190.0,659.377.024.137,144420.0,219.024.920.058,184.528,182.532,"3,63",829.895,"87,19",0.0,0,3.0
964.0,48,TIMIZA,08,KENNEDY,3.0,145608.0,430.438.314.853,147298.0,342.204.666.539,951.073,979.914,"3,72",999.300,"88,94",0.0,0,3.0
383.0,44,AMERICAS,08,KENNEDY,4.0,84178.0,380.969.402.333,84584.0,222.023.079.759,951.073,979.914,"3,72",999.300,"88,94",2.0,1,6.0
359.0,102,LA SABANA,14,LOS MARTIRES,2.95,50981.0,450.942.153.879,52197.0,11.575.098.835,94.842,94.944,"3,53",1.059.511,"89,78",9.0,1,3.0
605.0,32,SAN BLAS,04,SAN CRISTOBAL,1.06,93880.0,400.032.231.099,95245.0,238.093.314.977,407.552,404.35,"3,73",706.208,"83,68",0.0,0,3.0
496.0,33,SOSIEGO,04,SAN CRISTOBAL,3.0,102994.0,23.491.634.485,46766.0,199.075.121.954,407.552,404.35,"3,73",706.208,"83,68",2.0,1,2.0
495.0,33,SOSIEGO,04,SAN CRISTOBAL,,102994.0,23.491.634.485,46766.0,199.075.121.954,407.552,404.35,"3,73",706.208,"83,68",1.0,1,0.0
608.0,34,20 DE JULIO,04,SAN CRISTOBAL,2.0,72001.0,262.535.666.687,92353.0,351.773.155.874,407.552,404.35,"3,73",706.208,"83,68",2.0,1,1.0
607.0,34,20 DE JULIO,04,SAN CRISTOBAL,2.0,72001.0,262.535.666.687,92353.0,351.773.155.874,407.552,404.35,"3,73",706.208,"83,68",1.0,1,1.0
641.0,50,LA GLORIA,04,SAN CRISTOBAL,,15373.0,38.585.775.934,102299.0,265.121.012.922,407.552,404.35,"3,73",706.208,"83,68",0.0,0,0.0
653.0,54,MARRUECOS,18,RAFAEL URIBE URIBE,2.0,89511.0,362.888.498.604,96465.0,265.825.454.295,378.164,378.78,"3,72",591.317,"87,06",1.0,1,2.0
974.0,54,MARRUECOS,18,RAFAEL URIBE URIBE,2.0,89511.0,362.888.498.604,96465.0,265.825.454.295,378.164,378.78,"3,72",591.317,"87,06",0.0,0,3.0
610.0,36,SAN JOSE,18,RAFAEL URIBE URIBE,3.0,50085.0,207.947.107.119,49050.0,235.877.289.564,378.164,378.78,"3,72",591.317,"87,06",3.0,1,0.0
976.0,53,MARCO FIDEL SUAREZ,18,RAFAEL URIBE URIBE,2.8,68560.0,184.536.569.132,65877.0,35.698.615.353,378.164,378.78,"3,72",591.317,"87,06",3.0,1,1.0
635.0,53,MARCO FIDEL SUAREZ,18,RAFAEL URIBE URIBE,2.25,68560.0,184.536.569.132,65877.0,35.698.615.353,378.164,378.78,"3,72",591.317,"87,06",3.0,1,3.0
656.0,54,MARRUECOS,18,RAFAEL URIBE URIBE,1.94,89511.0,362.888.498.604,96465.0,265.825.454.295,378.164,378.78,"3,72",591.317,"87,06",3.0,1,2.0
978.0,54,MARRUECOS,18,RAFAEL URIBE URIBE,1.52,89511.0,362.888.498.604,96465.0,265.825.454.295,378.164,378.78,"3,72",591.317,"87,06",4.0,1,1.0
980.0,56,DANUBIO,05,USME,2.0,29305.0,288.740.865.613,36193.0,125.347.688.223,298.992,314.431,"4,07",569.872,"82,91",1.0,1,2.0
981.0,36,SAN JOSE,18,RAFAEL URIBE URIBE,2.79,50085.0,207.947.107.119,49050.0,235.877.289.564,378.164,378.78,"3,72",591.317,"87,06",3.0,1,1.0
589.0,39,QUIROGA,18,RAFAEL URIBE URIBE,3.0,94032.0,384.046.822.311,87121.0,226.849.943.649,378.164,378.78,"3,72",591.317,"87,06",2.0,1,2.0
983.0,39,QUIROGA,18,RAFAEL URIBE URIBE,3.0,94032.0,384.046.822.311,87121.0,226.849.943.649,378.164,378.78,"3,72",591.317,"87,06",2.0,1,3.0
984.0,38,RESTREPO,15,ANTONIO NARIÑO,3.0,83087.0,354.715.513.318,77022.0,217.137.387.873,116.828,119.565,"3,92",1.095.184,"90,79",3.0,1,2.0
580.0,38,RESTREPO,15,ANTONIO NARIÑO,3.0,83087.0,354.715.513.318,77022.0,217.137.387.873,116.828,119.565,"3,92",1.095.184,"90,79",3.0,1,3.0
503.0,38,RESTREPO,15,ANTONIO NARIÑO,3.0,83087.0,354.715.513.318,77022.0,217.137.387.873,116.828,119.565,"3,92",1.095.184,"90,79",3.0,1,3.0
633.0,42,VENECIA,06,TUNJUELITO,3.0,136190.0,659.377.024.137,144420.0,219.024.920.058,184.528,182.532,"3,63",829.895,"87,19",5.0,1,5.0
424.0,43,SAN RAFAEL,16,PUENTE ARANDA,3.0,76734.0,329.312.713.782,76749.0,23.305.811.403,253.638,250.715,"3,55",1.116.511,"90,43",0.0,0,3.0
416.0,80,CORABASTOS,08,KENNEDY,2.0,61954.0,184.525.478.991,69277.0,375.433.248.453,951.073,979.914,"3,72",999.300,"88,94",3.0,1,4.0
990.0,46,CASTILLA,08,KENNEDY,2.02,110582.0,503.545.836.025,125411.0,2.490.557.781,951.073,979.914,"3,72",999.300,"88,94",0.0,0,6.0
340.0,101,TEUSAQUILLO,13,TEUSAQUILLO,4.0,26797.0,235.700.797.363,27316.0,115.892.692.369,137.53,139.298,"2,87",1.933.116,"96,03",8.0,1,8.0
352.0,91,SAGRADO CORAZON,03,SANTA FE,3.2,13842.0,146.189.273.671,5879.0,40.214.988.777,109.107,96.241,"3,18",896.890,"88,28",8.0,1,3.0
354.0,93,LAS NIEVES,03,SANTA FE,3.0,47454.0,17.257.386.015,13773.0,798.093.059.287,109.107,96.241,"3,18",896.890,"88,28",9.0,1,6.0
995.0,78,TINTAL NORTE,08,KENNEDY,1.78,13302.0,343.372.626.881,29348.0,854.698.298.655,951.073,979.914,"3,72",999.300,"88,94",0.0,0,9.0
393.0,78,TINTAL NORTE,08,KENNEDY,2.0,13302.0,343.372.626.881,29348.0,854.698.298.655,951.073,979.914,"3,72",999.300,"88,94",0.0,0,6.0
996.0,110,CIUDAD SALITRE OCCIDENTAL,09,FONTIBON,3.84,35890.0,225.701.253.811,41106.0,182.125.705.134,301.375,317.179,"3,46",1.428.379,"90,03",3.0,1,15.0
997.0,109,CIUDAD SALITRE ORIENTAL,13,TEUSAQUILLO,4.17,14686.0,180.529.656.927,17944.0,993.964.111.241,137.53,139.298,"2,87",1.933.116,"96,03",4.0,1,13.0
999.0,115,CAPELLANIA,09,FONTIBON,3.0,15427.0,272.109.155.246,16657.0,612.144.048.771,301.375,317.179,"3,46",1.428.379,"90,03",1.0,1,3.0
306.0,115,CAPELLANIA,09,FONTIBON,3.4,15427.0,272.109.155.246,16657.0,612.144.048.771,301.375,317.179,"3,46",1.428.379,"90,03",4.0,1,10.0
835.0,74,ENGATIVA,10,ENGATIVA,2.0,118752.0,58.763.454.342,130828.0,222.634.971.795,804.47,824.337,"3,41",1.089.512,"91,78",0.0,0,1.0
42.0,27,SUBA,11,SUBA,3.07,115172.0,652.901.130.738,134709.0,206.323.735.184,923.064,981.613,"3,41",1.388.086,"91,6",3.0,1,0.0
43.0,23,CASA BLANCA SUBA,11,SUBA,2.83,29874.0,420.483.819.457,36521.0,868.547.095.276,923.064,981.613,"3,41",1.388.086,"91,6",1.0,1,0.0
838.0,23,CASA BLANCA SUBA,11,SUBA,4.69,29874.0,420.483.819.457,36521.0,868.547.095.276,923.064,981.613,"3,41",1.388.086,"91,6",1.0,1,13.0
94.0,24,NIZA,11,SUBA,3.39,66141.0,756.595.298.134,65073.0,860.076.716.846,923.064,981.613,"3,41",1.388.086,"91,6",3.0,1,10.0
32.0,27,SUBA,11,SUBA,2.25,115172.0,652.901.130.738,134709.0,206.323.735.184,923.064,981.613,"3,41",1.388.086,"91,6",0.0,0,3.0
212.0,26,LAS FERIAS,10,ENGATIVA,3.0,110921.0,473.343.150.688,110859.0,234.204.297.324,804.47,824.337,"3,41",1.089.512,"91,78",0.0,0,5.0
213.0,26,LAS FERIAS,10,ENGATIVA,3.0,110921.0,473.343.150.688,110859.0,234.204.297.324,804.47,824.337,"3,41",1.089.512,"91,78",0.0,0,5.0
361.0,102,LA SABANA,14,LOS MARTIRES,2.16,50981.0,450.942.153.879,52197.0,11.575.098.835,94.842,94.944,"3,53",1.059.511,"89,78",10.0,1,4.0
334.0,107,QUINTA PAREDES,13,TEUSAQUILLO,,25931.0,173.955.954.056,27099.0,155.780.813.293,137.53,139.298,"2,87",1.933.116,"96,03",3.0,1,3.0
845.0,90,PARDO RUBIO,02,CHAPINERO,5.0,19711.0,285.199.005.156,37191.0,130.403.680.685,122.827,122.507,"2,43",2.288.835,"96,61",2.0,1,2.0
846.0,100,GALERIAS,13,TEUSAQUILLO,,33355.0,237.568.113.094,34344.0,144.564.855.749,137.53,139.298,"2,87",1.933.116,"96,03",4.0,1,5.0
247.0,97,CHICO LAGO,02,CHAPINERO,3.86,5899.0,422.447.428.769,26291.0,622.349.627.659,122.827,122.507,"2,43",2.288.835,"96,61",5.0,1,6.0
254.0,97,CHICO LAGO,02,CHAPINERO,4.0,5899.0,422.447.428.769,26291.0,622.349.627.659,122.827,122.507,"2,43",2.288.835,"96,61",4.0,1,8.0
166.0,97,CHICO LAGO,02,CHAPINERO,5.75,5899.0,422.447.428.769,26291.0,622.349.627.659,122.827,122.507,"2,43",2.288.835,"96,61",2.0,1,6.0
144.0,16,SANTA BARBARA,01,USAQUEN,6.0,51582.0,458.698.320.974,51474.0,112.217.546.144,425.192,430.156,"3,12",1.867.529,"93,6",5.0,1,5.0
145.0,16,SANTA BARBARA,01,USAQUEN,6.0,51582.0,458.698.320.974,51474.0,112.217.546.144,425.192,430.156,"3,12",1.867.529,"93,6",3.0,1,5.0
146.0,16,SANTA BARBARA,01,USAQUEN,5.0,51582.0,458.698.320.974,51474.0,112.217.546.144,425.192,430.156,"3,12",1.867.529,"93,6",3.0,1,8.0
853.0,20,LA ALHAMBRA,11,SUBA,5.0,38521.0,284.774.117.529,36637.0,128.652.843.587,923.064,981.613,"3,41",1.388.086,"91,6",5.0,1,4.0
58.0,11,SAN CRISTOBAL NORTE,01,USAQUEN,1.31,62234.0,275.277.506.205,72680.0,264.024.478.433,425.192,430.156,"3,12",1.867.529,"93,6",0.0,0,1.0
28.0,17,SAN JOSE DE BAVARIA,11,SUBA,4.94,45368.0,43.827.316.295,47774.0,109.005.077.287,923.064,981.613,"3,41",1.388.086,"91,6",0.0,0,4.0
10.0,9,VERBENAL,01,USAQUEN,5.0,84333.0,355.788.448.029,96310.0,270.694.567.329,425.192,430.156,"3,12",1.867.529,"93,6",2.0,1,5.0
7.0,1,PASEO DE LOS LIBERTADORES,01,USAQUEN,2.0,2916.0,630.952.898.115,3546.0,562.007.086.518,425.192,430.156,"3,12",1.867.529,"93,6",1.0,1,2.0
4.0,2,LA ACADEMIA,11,SUBA,,703.0,672.073.080.488,920.0,136.889.875.031,923.064,981.613,"3,41",1.388.086,"91,6",0.0,0,9.0
3.0,1,PASEO DE LOS LIBERTADORES,01,USAQUEN,6.0,2916.0,630.952.898.115,3546.0,562.007.086.518,425.192,430.156,"3,12",1.867.529,"93,6",0.0,0,11.0
2.0,3,GUAYMARAL,11,SUBA,,0.0,453.636.704.291,167.0,0.368135996096,923.064,981.613,"3,41",1.388.086,"91,6",0.0,0,5.0
141.0,20,LA ALHAMBRA,11,SUBA,5.0,38521.0,284.774.117.529,36637.0,128.652.843.587,923.064,981.613,"3,41",1.388.086,"91,6",5.0,1,3.0
927.0,71,TIBABUYES,11,SUBA,,193830.0,726.380.148.869,222576.0,306.418.065.453,923.064,981.613,"3,41",1.388.086,"91,6",0.0,0,0.0
923.0,71,TIBABUYES,11,SUBA,,193830.0,726.380.148.869,222576.0,306.418.065.453,923.064,981.613,"3,41",1.388.086,"91,6",0.0,0,2.0
935.0,1,PASEO DE LOS LIBERTADORES,01,USAQUEN,,2916.0,630.952.898.115,3546.0,562.007.086.518,425.192,430.156,"3,12",1.867.529,"93,6",0.0,0,1.0
932.0,85,BOSA CENTRAL,07,BOSA,,211484.0,714.656.412.136,221236.0,309.569.740.428,508.828,546.809,"3,98",703.807,"85,4",0.0,0,1.0
1000.0,61,CIUDAD USME,05,USME,,7950.0,925.470.476.509,13496.0,145.828.530.921,298.992,314.431,"4,07",569.872,"82,91",0.0,0,5.0
1001.0,61,CIUDAD USME,05,USME,1.71,7950.0,925.470.476.509,13496.0,145.828.530.921,298.992,314.431,"4,07",569.872,"82,91",0.0,0,13.0
1002.0,61,CIUDAD USME,05,USME,,7950.0,925.470.476.509,13496.0,145.828.530.921,298.992,314.431,"4,07",569.872,"82,91",0.0,0,5.0
1003.0,87,TINTAL SUR,07,BOSA,2.0,26624.0,576.903.769.222,42439.0,735.633.952.561,508.828,546.809,"3,98",703.807,"85,4",0.0,0,9.0
1004.0,87,TINTAL SUR,07,BOSA,,26624.0,576.903.769.222,42439.0,735.633.952.561,508.828,546.809,"3,98",703.807,"85,4",0.0,0,3.0
1005.0,87,TINTAL SUR,07,BOSA,,26624.0,576.903.769.222,42439.0,735.633.952.561,508.828,546.809,"3,98",703.807,"85,4",0.0,0,4.0
1006.0,86,EL PORVENIR,07,BOSA,1.36,64288.0,461.032.121.294,73629.0,159.704.707.328,508.828,546.809,"3,98",703.807,"85,4",0.0,0,9.0
1007.0,112,GRANJAS DE TECHO,09,FONTIBON,1.67,18061.0,477.255.354.063,22861.0,479.009.817.394,301.375,317.179,"3,46",1.428.379,"90,03",0.0,0,5.0
1008.0,104,PARQUE SIMON BOLIVAR - CAN,13,TEUSAQUILLO,,3249.0,398.684.265.835,3404.0,853.808.462.411,137.53,139.298,"2,87",1.933.116,"96,03",3.0,1,3.0
1010.0,1,PASEO DE LOS LIBERTADORES,01,USAQUEN,,2916.0,630.952.898.115,3546.0,562.007.086.518,425.192,430.156,"3,12",1.867.529,"93,6",0.0,0,5.0
1011.0,1,PASEO DE LOS LIBERTADORES,01,USAQUEN,,2916.0,630.952.898.115,3546.0,562.007.086.518,425.192,430.156,"3,12",1.867.529,"93,6",1.0,1,4.0
1012.0,1,PASEO DE LOS LIBERTADORES,01,USAQUEN,,2916.0,630.952.898.115,3546.0,562.007.086.518,425.192,430.156,"3,12",1.867.529,"93,6",0.0,0,6.0
1013.0,1,PASEO DE LOS LIBERTADORES,01,USAQUEN,,2916.0,630.952.898.115,3546.0,562.007.086.518,425.192,430.156,"3,12",1.867.529,"93,6",0.0,0,5.0
1014.0,1,PASEO DE LOS LIBERTADORES,01,USAQUEN,,2916.0,630.952.898.115,3546.0,562.007.086.518,425.192,430.156,"3,12",1.867.529,"93,6",0.0,0,5.0
1016.0,1,PASEO DE LOS LIBERTADORES,01,USAQUEN,,2916.0,630.952.898.115,3546.0,562.007.086.518,425.192,430.156,"3,12",1.867.529,"93,6",0.0,0,4.0
1071.0,1,PASEO DE LOS LIBERTADORES,01,USAQUEN,,2916.0,630.952.898.115,3546.0,562.007.086.518,425.192,430.156,"3,12",1.867.529,"93,6",0.0,0,3.0
1015.0,1,PASEO DE LOS LIBERTADORES,01,USAQUEN,,2916.0,630.952.898.115,3546.0,562.007.086.518,425.192,430.156,"3,12",1.867.529,"93,6",0.0,0,1.0
1063.0,1,PASEO DE LOS LIBERTADORES,01,USAQUEN,,2916.0,630.952.898.115,3546.0,562.007.086.518,425.192,430.156,"3,12",1.867.529,"93,6",0.0,0,2.0
1017.0,3,GUAYMARAL,11,SUBA,6.0,0.0,453.636.704.291,167.0,0.368135996096,923.064,981.613,"3,41",1.388.086,"91,6",0.0,0,5.0
1018.0,3,GUAYMARAL,11,SUBA,,0.0,453.636.704.291,167.0,0.368135996096,923.064,981.613,"3,41",1.388.086,"91,6",0.0,0,1.0
1019.0,3,GUAYMARAL,11,SUBA,,0.0,453.636.704.291,167.0,0.368135996096,923.064,981.613,"3,41",1.388.086,"91,6",0.0,0,0.0
1020.0,3,GUAYMARAL,11,SUBA,6.0,0.0,453.636.704.291,167.0,0.368135996096,923.064,981.613,"3,41",1.388.086,"91,6",0.0,0,3.0
1021.0,2,LA ACADEMIA,11,SUBA,,703.0,672.073.080.488,920.0,136.889.875.031,923.064,981.613,"3,41",1.388.086,"91,6",0.0,0,8.0
1022.0,2,LA ACADEMIA,11,SUBA,,703.0,672.073.080.488,920.0,136.889.875.031,923.064,981.613,"3,41",1.388.086,"91,6",0.0,0,10.0
1023.0,17,SAN JOSE DE BAVARIA,11,SUBA,,45368.0,43.827.316.295,47774.0,109.005.077.287,923.064,981.613,"3,41",1.388.086,"91,6",0.0,0,6.0
1024.0,2,LA ACADEMIA,11,SUBA,5.29,703.0,672.073.080.488,920.0,136.889.875.031,923.064,981.613,"3,41",1.388.086,"91,6",0.0,0,8.0
1025.0,24,NIZA,11,SUBA,5.82,66141.0,756.595.298.134,65073.0,860.076.716.846,923.064,981.613,"3,41",1.388.086,"91,6",2.0,1,5.0
1026.0,23,CASA BLANCA SUBA,11,SUBA,3.33,29874.0,420.483.819.457,36521.0,868.547.095.276,923.064,981.613,"3,41",1.388.086,"91,6",1.0,1,5.0
1053.0,1,PASEO DE LOS LIBERTADORES,01,USAQUEN,,2916.0,630.952.898.115,3546.0,562.007.086.518,425.192,430.156,"3,12",1.867.529,"93,6",0.0,0,8.0
1027.0,78,TINTAL NORTE,08,KENNEDY,2.0,13302.0,343.372.626.881,29348.0,854.698.298.655,951.073,979.914,"3,72",999.300,"88,94",0.0,0,2.0
1028.0,27,SUBA,11,SUBA,3.29,115172.0,652.901.130.738,134709.0,206.323.735.184,923.064,981.613,"3,41",1.388.086,"91,6",4.0,1,3.0
1029.0,64,MONTE BLANCO,19,CIUDAD BOLIVAR,,1118.0,695.674.376.728,5179.0,744.457.489.488,570.619,593.937,"4,09",505.335,"83,5",0.0,0,0.0
1030.0,52,LA FLORA,05,USME,,15373.0,187.716.025.612,18507.0,9.859.041.038,298.992,314.431,"4,07",569.872,"82,91",0.0,0,4.0
1032.0,56,DANUBIO,05,USME,1.1,29305.0,288.740.865.613,36193.0,125.347.688.223,298.992,314.431,"4,07",569.872,"82,91",1.0,1,0.0
1033.0,78,TINTAL NORTE,08,KENNEDY,2.0,13302.0,343.372.626.881,29348.0,854.698.298.655,951.073,979.914,"3,72",999.300,"88,94",0.0,0,3.0
1034.0,78,TINTAL NORTE,08,KENNEDY,2.0,13302.0,343.372.626.881,29348.0,854.698.298.655,951.073,979.914,"3,72",999.300,"88,94",0.0,0,3.0
1035.0,79,CALANDAIMA,08,KENNEDY,2.0,55758.0,318.934.387.072,68328.0,214.238.422.602,951.073,979.914,"3,72",999.300,"88,94",1.0,1,6.0
1036.0,2,LA ACADEMIA,11,SUBA,6.0,703.0,672.073.080.488,920.0,136.889.875.031,923.064,981.613,"3,41",1.388.086,"91,6",0.0,0,7.0
1037.0,2,LA ACADEMIA,11,SUBA,,703.0,672.073.080.488,920.0,136.889.875.031,923.064,981.613,"3,41",1.388.086,"91,6",0.0,0,3.0
1009.0,2,LA ACADEMIA,11,SUBA,2.0,703.0,672.073.080.488,920.0,136.889.875.031,923.064,981.613,"3,41",1.388.086,"91,6",1.0,1,4.0
1038.0,2,LA ACADEMIA,11,SUBA,,703.0,672.073.080.488,920.0,136.889.875.031,923.064,981.613,"3,41",1.388.086,"91,6",2.0,1,4.0
1039.0,2,LA ACADEMIA,11,SUBA,,703.0,672.073.080.488,920.0,136.889.875.031,923.064,981.613,"3,41",1.388.086,"91,6",0.0,0,5.0
1040.0,3,GUAYMARAL,11,SUBA,,0.0,453.636.704.291,167.0,0.368135996096,923.064,981.613,"3,41",1.388.086,"91,6",0.0,0,5.0
1042.0,2,LA ACADEMIA,11,SUBA,,703.0,672.073.080.488,920.0,136.889.875.031,923.064,981.613,"3,41",1.388.086,"91,6",0.0,0,7.0
1043.0,2,LA ACADEMIA,11,SUBA,6.0,703.0,672.073.080.488,920.0,136.889.875.031,923.064,981.613,"3,41",1.388.086,"91,6",0.0,0,7.0
1048.0,72,BOLIVIA,10,ENGATIVA,3.0,82839.0,474.504.159.406,86279.0,181.829.807.579,804.47,824.337,"3,41",1.089.512,"91,78",1.0,1,11.0
1049.0,72,BOLIVIA,10,ENGATIVA,3.0,82839.0,474.504.159.406,86279.0,181.829.807.579,804.47,824.337,"3,41",1.089.512,"91,78",0.0,0,3.0
1050.0,64,MONTE BLANCO,19,CIUDAD BOLIVAR,1.0,1118.0,695.674.376.728,5179.0,744.457.489.488,570.619,593.937,"4,09",505.335,"83,5",0.0,0,3.0
1051.0,64,MONTE BLANCO,19,CIUDAD BOLIVAR,1.0,1118.0,695.674.376.728,5179.0,744.457.489.488,570.619,593.937,"4,09",505.335,"83,5",0.0,0,1.0
1052.0,61,CIUDAD USME,05,USME,,7950.0,925.470.476.509,13496.0,145.828.530.921,298.992,314.431,"4,07",569.872,"82,91",0.0,0,5.0
1054.0,71,TIBABUYES,11,SUBA,,193830.0,726.380.148.869,222576.0,306.418.065.453,923.064,981.613,"3,41",1.388.086,"91,6",0.0,0,0.0
1055.0,71,TIBABUYES,11,SUBA,,193830.0,726.380.148.869,222576.0,306.418.065.453,923.064,981.613,"3,41",1.388.086,"91,6",0.0,0,0.0
1059.0,1,PASEO DE LOS LIBERTADORES,01,USAQUEN,,2916.0,630.952.898.115,3546.0,562.007.086.518,425.192,430.156,"3,12",1.867.529,"93,6",0.0,0,4.0
1065.0,27,SUBA,11,SUBA,,115172.0,652.901.130.738,134709.0,206.323.735.184,923.064,981.613,"3,41",1.388.086,"91,6",0.0,0,4.0
1066.0,27,SUBA,11,SUBA,,115172.0,652.901.130.738,134709.0,206.323.735.184,923.064,981.613,"3,41",1.388.086,"91,6",0.0,0,3.0
1067.0,62,TUNJUELITO,06,TUNJUELITO,1.92,48338.0,32.724.823.667,57699.0,176.315.694.126,184.528,182.532,"3,63",829.895,"87,19",3.0,1,2.0
1068.0,56,DANUBIO,05,USME,,29305.0,288.740.865.613,36193.0,125.347.688.223,298.992,314.431,"4,07",569.872,"82,91",1.0,1,2.0
1069.0,2,LA ACADEMIA,11,SUBA,,703.0,672.073.080.488,920.0,136.889.875.031,923.064,981.613,"3,41",1.388.086,"91,6",0.0,0,6.0
1522.0,77,ZONA FRANCA,09,FONTIBON,,31542.0,490.212.344.089,39664.0,809.118.751.869,301.375,317.179,"3,46",1.428.379,"90,03",0.0,0,0.0
